Comunidades y Ciudades Autónomas;Grupos ECOICOP;Tipo de dato;Periodo;Total
13 Madrid, Comunidad de;Índice general;Índice;2011M04;97,609
13 Madrid, Comunidad de;Índice general;Índice;2011M03;96,610
13 Madrid, Comunidad de;Índice general;Índice;2011M02;95,938
13 Madrid, Comunidad de;Índice general;Índice;2011M01;95,772
13 Madrid, Comunidad de;Índice general;Índice;2010M12;96,333
13 Madrid, Comunidad de;Índice general;Índice;2010M11;95,647
13 Madrid, Comunidad de;Índice general;Índice;2010M10;95,213
13 Madrid, Comunidad de;Índice general;Índice;2010M09;94,587
13 Madrid, Comunidad de;Índice general;Índice;2010M08;94,545
13 Madrid, Comunidad de;Índice general;Índice;2010M07;94,298
13 Madrid, Comunidad de;Índice general;Índice;2010M06;94,478
13 Madrid, Comunidad de;Índice general;Índice;2010M05;94,302
13 Madrid, Comunidad de;Índice general;Índice;2010M04;94,197
13 Madrid, Comunidad de;Índice general;Índice;2010M03;93,415
13 Madrid, Comunidad de;Índice general;Índice;2010M02;92,770
13 Madrid, Comunidad de;Índice general;Índice;2010M01;92,885
13 Madrid, Comunidad de;Índice general;Índice;2009M12;93,545
13 Madrid, Comunidad de;Índice general;Índice;2009M11;93,487
13 Madrid, Comunidad de;Índice general;Índice;2009M10;93,109
13 Madrid, Comunidad de;Índice general;Índice;2009M09;92,652
13 Madrid, Comunidad de;Índice general;Índice;2009M08;92,837
13 Madrid, Comunidad de;Índice general;Índice;2009M07;92,545
13 Madrid, Comunidad de;Índice general;Índice;2009M06;93,040
13 Madrid, Comunidad de;Índice general;Índice;2009M05;92,533
13 Madrid, Comunidad de;Índice general;Índice;2009M04;92,707
13 Madrid, Comunidad de;Índice general;Índice;2009M03;91,942
13 Madrid, Comunidad de;Índice general;Índice;2009M02;91,910
13 Madrid, Comunidad de;Índice general;Índice;2009M01;91,835
13 Madrid, Comunidad de;Índice general;Índice;2008M12;92,712
13 Madrid, Comunidad de;Índice general;Índice;2008M11;93,042
13 Madrid, Comunidad de;Índice general;Índice;2008M10;93,514
13 Madrid, Comunidad de;Índice general;Índice;2008M09;93,288
13 Madrid, Comunidad de;Índice general;Índice;2008M08;93,338
13 Madrid, Comunidad de;Índice general;Índice;2008M07;93,449
13 Madrid, Comunidad de;Índice general;Índice;2008M06;93,689
13 Madrid, Comunidad de;Índice general;Índice;2008M05;93,163
13 Madrid, Comunidad de;Índice general;Índice;2008M04;92,645
13 Madrid, Comunidad de;Índice general;Índice;2008M03;91,919
13 Madrid, Comunidad de;Índice general;Índice;2008M02;91,144
13 Madrid, Comunidad de;Índice general;Índice;2008M01;90,965
